fold,train_start_date,train_end_date,val_start_date,val_end_date,val_size,threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,tn,fp,fn,tp,roc_auc,pr_auc,brier,total_cost,fp_cost_total,fn_cost_total,n_fp,n_fn,cost_per_sample
1,2025-12-30 00:00:00,2025-12-31 00:00:00,2025-12-31 00:00:00,2026-01-02 00:00:00,2113,0.95,0.7553241836251775,0.8294801105327421,0.9852813852813853,0.6947496947496947,0.8148943788041533,0.5525724211850275,458.0,17.0,500.0,1138.0,0.9500848274532484,0.9841255476299273,0.06962997528632502,22453.530407440005,17453.530407440005,5000.0,17.0,500.0,10.626375015352581
2,2025-12-30 00:00:00,2026-01-02 00:00:00,2026-01-02 00:00:00,2026-01-19 00:00:00,2113,0.65,0.2929484145764316,0.5,0.0,0.0,0.0,0.0,619.0,0.0,1494.0,0.0,0.7857612463856503,0.8718255695648016,0.2063746340001267,14940.0,0.0,14940.0,0.0,1494.0,7.070515854235684
3,2025-12-30 00:00:00,2026-01-19 00:00:00,2026-01-19 00:00:00,2026-01-30 00:00:00,2113,0.9,0.3677236157122575,0.5,0.0,0.0,0.0,0.0,777.0,0.0,1336.0,0.0,0.8794592282616235,0.9035983693764769,0.13007894887458896,13360.0,0.0,13360.0,0.0,1336.0,6.322763842877426
4,2025-12-30 00:00:00,2026-01-30 00:00:00,2026-01-30 00:00:00,2026-02-19 00:00:00,2113,0.6,0.2735447231424515,0.5,0.0,0.0,0.0,0.0,578.0,0.0,1535.0,0.0,0.8216392592676083,0.8979355204191278,0.21097303855816985,15350.0,0.0,15350.0,0.0,1535.0,7.264552768575485
5,2025-12-30 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-03-04 00:00:00,2113,0.7,0.6819687647893989,0.7601653398652786,0.9986357435197817,0.5217391304347826,0.6853932584269663,0.5163520586676545,709.0,1.0,671.0,732.0,0.979983034342907,0.9896829623391891,0.10847223912907275,7085.783144000001,375.7831440000005,6710.0,1.0,671.0,3.353423163274965
